employee_id,first_name,last_name,department,salary,hire_date,manager_id
1,Employee_1,LastName_1,Marketing,146081,2024-05-14 20:47:48.899496,6
2,Employee_2,LastName_2,Sales,105733,2022-06-18 20:47:48.899496,19
3,Employee_3,LastName_3,Finance,129045,2022-08-08 20:47:48.899496,17
4,Employee_4,LastName_4,Sales,74698,2021-11-19 20:47:48.899496,8
5,Employee_5,LastName_5,Sales,120623,2023-05-17 20:47:48.899496,15
6,Employee_6,LastName_6,HR,62671,2023-09-01 20:47:48.899496,15
7,Employee_7,LastName_7,Finance,65184,2023-04-27 20:47:48.899496,1
8,Employee_8,LastName_8,Finance,133384,2025-07-08 20:47:48.899496,18
9,Employee_9,LastName_9,Finance,82107,2021-01-12 20:47:48.899496,10
10,Employee_10,LastName_10,Sales,126202,2020-12-10 20:47:48.899496,17
11,Employee_11,LastName_11,Marketing,149893,2024-01-31 20:47:48.899496,5
12,Employee_12,LastName_12,Finance,91663,2022-05-02 20:47:48.899496,18
13,Employee_13,LastName_13,Sales,55708,2022-07-06 20:47:48.899496,7
14,Employee_14,LastName_14,HR,131906,2025-03-31 20:47:48.899496,
15,Employee_15,LastName_15,Marketing,89811,2024-10-18 20:47:48.899496,18
16,Employee_16,LastName_16,HR,42811,2024-02-05 20:47:48.899496,
17,Employee_17,LastName_17,Marketing,96250,2021-12-01 20:47:48.899496,5
18,Employee_18,LastName_18,Sales,112082,2024-10-27 20:47:48.899496,19
19,Employee_19,LastName_19,IT,74754,2020-12-16 20:47:48.899496,19
20,Employee_20,LastName_20,Marketing,135742,2023-10-16 20:47:48.899496,11
21,Employee_21,LastName_21,HR,146642,2023-05-13 20:47:48.899496,12
22,Employee_22,LastName_22,Sales,51411,2022-09-15 20:47:48.899496,8
23,Employee_23,LastName_23,Marketing,42911,2022-11-29 20:47:48.899496,5
24,Employee_24,LastName_24,IT,107270,2024-06-10 20:47:48.899496,6
25,Employee_25,LastName_25,IT,123763,2023-12-24 20:47:48.899496,13
26,Employee_26,LastName_26,Finance,48680,2022-12-09 20:47:48.899496,15
27,Employee_27,LastName_27,Finance,124896,2024-12-07 20:47:48.899496,16
28,Employee_28,LastName_28,HR,123879,2022-09-16 20:47:48.899496,16
29,Employee_29,LastName_29,Marketing,111295,2021-04-15 20:47:48.899496,
30,Employee_30,LastName_30,Marketing,128614,2022-11-28 20:47:48.899496,9
31,Employee_31,LastName_31,Finance,140689,2021-02-26 20:47:48.899496,
32,Employee_32,LastName_32,Marketing,51111,2025-08-23 20:47:48.899496,10
33,Employee_33,LastName_33,Marketing,77504,2022-07-28 20:47:48.899496,8
34,Employee_34,LastName_34,IT,41802,2022-04-26 20:47:48.899496,18
35,Employee_35,LastName_35,Finance,48155,2023-07-16 20:47:48.899496,6
36,Employee_36,LastName_36,Sales,113656,2023-04-04 20:47:48.899496,1
37,Employee_37,LastName_37,Finance,79384,2022-12-10 20:47:48.899496,1
38,Employee_38,LastName_38,Sales,87254,2023-03-28 20:47:48.899496,15
39,Employee_39,LastName_39,IT,61918,2021-11-23 20:47:48.899496,12
40,Employee_40,LastName_40,HR,125981,2025-07-12 20:47:48.899496,1
41,Employee_41,LastName_41,Marketing,100713,2023-04-14 20:47:48.899496,
42,Employee_42,LastName_42,IT,70306,2023-05-28 20:47:48.899496,14
43,Employee_43,LastName_43,Marketing,56646,2023-02-04 20:47:48.899496,
44,Employee_44,LastName_44,HR,86843,2023-11-11 20:47:48.899496,17
45,Employee_45,LastName_45,HR,136601,2024-12-02 20:47:48.899496,14
46,Employee_46,LastName_46,IT,130735,2024-08-23 20:47:48.899496,
47,Employee_47,LastName_47,HR,147512,2023-12-01 20:47:48.899496,
48,Employee_48,LastName_48,Sales,56371,2022-07-25 20:47:48.899496,20
49,Employee_49,LastName_49,HR,117371,2021-01-07 20:47:48.899496,7
50,Employee_50,LastName_50,Marketing,42049,2021-01-18 20:47:48.899496,7
51,Employee_51,LastName_51,Marketing,71616,2023-11-10 20:47:48.899496,16
52,Employee_52,LastName_52,Marketing,143727,2025-04-30 20:47:48.899496,19
53,Employee_53,LastName_53,Marketing,60932,2023-05-20 20:47:48.899496,20
54,Employee_54,LastName_54,Sales,69855,2021-03-14 20:47:48.899496,15
55,Employee_55,LastName_55,Finance,101434,2022-09-11 20:47:48.899496,7
56,Employee_56,LastName_56,IT,112694,2021-11-27 20:47:48.899496,
57,Employee_57,LastName_57,Marketing,83016,2023-08-18 20:47:48.899496,16
58,Employee_58,LastName_58,HR,47400,2021-07-22 20:47:48.899496,11
59,Employee_59,LastName_59,Marketing,82642,2025-05-03 20:47:48.899496,8
60,Employee_60,LastName_60,HR,55151,2023-06-29 20:47:48.899496,18
61,Employee_61,LastName_61,HR,91407,2022-07-04 20:47:48.899496,1
62,Employee_62,LastName_62,Marketing,106690,2021-10-11 20:47:48.899496,9
63,Employee_63,LastName_63,Sales,44499,2022-11-19 20:47:48.899496,
64,Employee_64,LastName_64,HR,46295,2021-02-05 20:47:48.899496,9
65,Employee_65,LastName_65,HR,99040,2022-09-11 20:47:48.899496,
66,Employee_66,LastName_66,Marketing,52183,2023-12-03 20:47:48.899496,1
67,Employee_67,LastName_67,HR,69299,2024-04-02 20:47:48.899496,1
68,Employee_68,LastName_68,HR,52874,2020-10-18 20:47:48.899496,13
69,Employee_69,LastName_69,Marketing,72711,2023-06-18 20:47:48.899496,15
70,Employee_70,LastName_70,Marketing,45539,2022-08-04 20:47:48.899496,11
71,Employee_71,LastName_71,IT,147941,2021-02-08 20:47:48.899496,20
72,Employee_72,LastName_72,Sales,93351,2022-07-13 20:47:48.899496,7
73,Employee_73,LastName_73,Sales,101267,2024-02-15 20:47:48.899496,5
74,Employee_74,LastName_74,HR,88354,2021-03-17 20:47:48.899496,18
75,Employee_75,LastName_75,Sales,42557,2024-04-27 20:47:48.899496,3
76,Employee_76,LastName_76,HR,78360,2022-03-16 20:47:48.899496,20
77,Employee_77,LastName_77,IT,122018,2023-03-15 20:47:48.899496,
78,Employee_78,LastName_78,Marketing,42200,2022-02-09 20:47:48.899496,20
79,Employee_79,LastName_79,Marketing,108497,2022-05-03 20:47:48.899496,
80,Employee_80,LastName_80,Marketing,86975,2023-09-24 20:47:48.899496,18
81,Employee_81,LastName_81,Sales,61357,2021-08-18 20:47:48.899496,10
82,Employee_82,LastName_82,IT,117505,2024-01-25 20:47:48.899496,20
83,Employee_83,LastName_83,Sales,42869,2023-06-30 20:47:48.899496,
84,Employee_84,LastName_84,Sales,101135,2023-04-20 20:47:48.899496,11
85,Employee_85,LastName_85,IT,90108,2024-12-24 20:47:48.899496,20
86,Employee_86,LastName_86,IT,134179,2022-08-24 20:47:48.899496,10
87,Employee_87,LastName_87,IT,130272,2025-03-27 20:47:48.899496,12
88,Employee_88,LastName_88,IT,78467,2021-01-21 20:47:48.899496,14
89,Employee_89,LastName_89,Marketing,63328,2021-08-30 20:47:48.899496,8
90,Employee_90,LastName_90,Finance,131412,2022-12-05 20:47:48.899496,12
91,Employee_91,LastName_91,Finance,126831,2022-08-14 20:47:48.899496,11
92,Employee_92,LastName_92,IT,43987,2023-10-01 20:47:48.899496,18
93,Employee_93,LastName_93,Finance,98871,2022-01-27 20:47:48.899496,
94,Employee_94,LastName_94,Finance,62399,2022-04-02 20:47:48.899496,5
95,Employee_95,LastName_95,IT,86214,2022-08-31 20:47:48.899496,19
96,Employee_96,LastName_96,Finance,139522,2022-09-22 20:47:48.899496,18
